player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Jessica Adair,2011,MIN,C,31,1,321,50,103,0.485,0,0,NA,50,103,0.485,0.485,32,49,0.653,43,90,10,8,18,27,51,132,10.35483870967742,1.6129032258064515,3.3225806451612905,0,0,1.6129032258064515,3.3225806451612905,1.032258064516129,1.5806451612903225,4.258064516129032,1.3870967741935485,2.903225806451613,0.3225806451612903,0.5806451612903226,0.25806451612903225,0.8709677419354839,1.6451612903225807
Danielle Adams,2011,SAS,F-C,23,0,480,99,230,0.43,35,100,0.35,64,130,0.492,0.507,53,71,0.746,35,98,13,12,15,27,60,286,20.869565217391305,4.304347826086956,10,1.5217391304347827,4.3478260869565215,2.782608695652174,5.6521739130434785,2.3043478260869565,3.0869565217391304,12.434782608695652,1.5217391304347827,4.260869565217392,0.5652173913043478,0.6521739130434783,0.5217391304347826,1.173913043478261,2.608695652173913
Matee Ajavon,2011,WAS,G,34,33,1065,174,445,0.391,37,134,0.276,137,311,0.441,0.433,116,140,0.829,30,80,105,57,9,105,109,501,31.323529411764707,5.117647058823529,13.088235294117647,1.088235294117647,3.9411764705882355,4.029411764705882,9.147058823529411,3.411764705882353,4.117647058823529,14.735294117647058,0.8823529411764706,2.3529411764705883,3.088235294117647,0.2647058823529412,1.6764705882352942,3.088235294117647,3.2058823529411766
Nicky Anosike,2011,WAS,F-C,34,29,924,75,216,0.347,0,1,0,75,215,0.349,0.347,89,121,0.736,83,245,47,49,28,59,87,239,27.176470588235293,2.2058823529411766,6.352941176470588,0,0.029411764705882353,2.2058823529411766,6.323529411764706,2.6176470588235294,3.5588235294117645,7.029411764705882,2.4411764705882355,7.205882352941177,1.3823529411764706,0.8235294117647058,1.4411764705882353,1.7352941176470589,2.5588235294117645
Jayne Appel-Marinelli,2011,SAS,C,31,0,452,42,89,0.472,1,3,0.333,41,86,0.477,0.478,14,25,0.56,40,142,25,17,20,23,68,99,14.580645161290322,1.3548387096774193,2.870967741935484,0.03225806451612903,0.0967741935483871,1.3225806451612903,2.774193548387097,0.45161290322580644,0.8064516129032258,3.193548387096774,1.2903225806451613,4.580645161290323,0.8064516129032258,0.6451612903225806,0.5483870967741935,0.7419354838709677,2.193548387096774
Seimone Augustus,2011,MIN,G-F,34,34,997,231,458,0.504,25,60,0.417,206,398,0.518,0.532,64,74,0.865,19,120,75,30,15,45,41,551,29.323529411764707,6.794117647058823,13.470588235294118,0.7352941176470589,1.7647058823529411,6.0588235294117645,11.705882352941176,1.8823529411764706,2.176470588235294,16.205882352941178,0.5588235294117647,3.5294117647058822,2.2058823529411766,0.4411764705882353,0.8823529411764706,1.3235294117647058,1.2058823529411764
Miranda Ayim,2011,TUL,F,3,0,42,4,9,0.444,0,0,NA,4,9,0.444,0.444,0,2,0,4,7,2,2,1,4,7,8,14,1.3333333333333333,3,0,0,1.3333333333333333,3,0,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335
Alison Bales,2011,ATL,C,34,15,687,70,144,0.486,6,17,0.353,64,127,0.504,0.507,24,32,0.75,35,160,42,15,53,16,56,170,20.205882352941178,2.0588235294117645,4.235294117647059,0.17647058823529413,0.5,1.8823529411764706,3.735294117647059,0.7058823529411765,0.9411764705882353,5,1.0294117647058822,4.705882352941177,1.2352941176470589,1.5588235294117647,0.4411764705882353,0.47058823529411764,1.6470588235294117
Tully Bevilaqua,2011,SAS,G,34,25,494,37,82,0.451,12,42,0.286,25,40,0.625,0.524,13,18,0.722,10,48,55,24,2,25,31,99,14.529411764705882,1.088235294117647,2.411764705882353,0.35294117647058826,1.2352941176470589,0.7352941176470589,1.1764705882352942,0.38235294117647056,0.5294117647058824,2.911764705882353,0.29411764705882354,1.411764705882353,1.6176470588235294,0.058823529411764705,0.7058823529411765,0.7352941176470589,0.9117647058823529
Sue Bird,2011,SEA,G,34,34,1123,183,408,0.449,71,166,0.428,112,242,0.463,0.536,63,72,0.875,14,99,165,48,6,80,43,500,33.029411764705884,5.382352941176471,12,2.088235294117647,4.882352941176471,3.2941176470588234,7.117647058823529,1.8529411764705883,2.1176470588235294,14.705882352941176,0.4117647058823529,2.911764705882353,4.852941176470588,0.17647058823529413,1.411764705882353,2.3529411764705883,1.2647058823529411
Angie Bjorklund,2011,CHI,F,7,0,43,2,11,0.182,1,5,0.2,1,6,0.167,0.227,3,3,1,0,2,2,1,0,2,8,8,6.142857142857143,0.2857142857142857,1.5714285714285714,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.1428571428571428,0,0.2857142857142857,0.2857142857142857,0,0.14285714285714285,0.2857142857142857,1.1428571428571428
