player,season,tm,pos,g,mp,gs,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avg_ast,avg_blk,avg_stl,avg_tov,avg_pf
Jessica Adair,2005,MIN,C,31,321,1,50,103,0.485,0,0,NA,50,103,0.485,32,49,0.653,43,90,10,8,18,27,51,132,10.4,1.6,3.3,0,0,1.6,3.3,1,1.6,4.3,1.4,2.9,0.3,0.6,0.3,0.9,1.6
Danielle Adams,2005,SAS,F-C,23,480,0,99,230,0.43,35,100,0.35,64,130,0.492,53,71,0.746,35,98,13,12,15,27,60,286,20.9,4.3,10,1.5,4.3,2.8,5.7,2.3,3.1,12.4,1.5,4.3,0.6,0.7,0.5,1.2,2.6
Matee Ajavon,2005,WAS,G,34,1065,33,174,445,0.391,37,134,0.276,137,311,0.441,116,140,0.829,30,80,105,57,9,105,109,501,31.3,5.1,13.1,1.1,3.9,4,9.1,3.4,4.1,14.7,0.9,2.4,3.1,0.3,1.7,3.1,3.2
Nicky Anosike,2005,WAS,F-C,34,924,29,75,216,0.347,0,1,0,75,215,0.349,89,121,0.736,83,245,47,49,28,59,87,239,27.2,2.2,6.4,0,0,2.2,6.3,2.6,3.6,7,2.4,7.2,1.4,0.8,1.4,1.7,2.6
Jayne Appel-Marinelli,2005,SAS,C,31,452,0,42,89,0.472,1,3,0.333,41,86,0.477,14,25,0.56,40,142,25,17,20,23,68,99,14.6,1.4,2.9,0,0.1,1.3,2.8,0.5,0.8,3.2,1.3,4.6,0.8,0.6,0.5,0.7,2.2
Seimone Augustus,2005,MIN,G-F,34,997,34,231,458,0.504,25,60,0.417,206,398,0.518,64,74,0.865,19,120,75,30,15,45,41,551,29.3,6.8,13.5,0.7,1.8,6.1,11.7,1.9,2.2,16.2,0.6,3.5,2.2,0.4,0.9,1.3,1.2
Miranda Ayim,2005,TUL,F,3,42,0,4,9,0.444,0,0,NA,4,9,0.444,0,2,0,4,7,2,2,1,4,7,8,14,1.3,3,0,0,1.3,3,0,0.7,2.7,1.3,2.3,0.7,0.3,0.7,1.3,2.3
Alison Bales,2005,ATL,C,34,687,15,70,144,0.486,6,17,0.353,64,127,0.504,24,32,0.75,35,160,42,15,53,16,56,170,20.2,2.1,4.2,0.2,0.5,1.9,3.7,0.7,0.9,5,1,4.7,1.2,1.6,0.4,0.5,1.6
Tully Bevilaqua,2005,SAS,G,34,494,25,37,82,0.451,12,42,0.286,25,40,0.625,13,18,0.722,10,48,55,24,2,25,31,99,14.5,1.1,2.4,0.4,1.2,0.7,1.2,0.4,0.5,2.9,0.3,1.4,1.6,0.1,0.7,0.7,0.9
Sue Bird,2005,SEA,G,34,1123,34,183,408,0.449,71,166,0.428,112,242,0.463,63,72,0.875,14,99,165,48,6,80,43,500,33,5.4,12,2.1,4.9,3.3,7.1,1.9,2.1,14.7,0.4,2.9,4.9,0.2,1.4,2.4,1.3
Angie Bjorklund,2005,CHI,F,7,43,0,2,11,0.182,1,5,0.2,1,6,0.167,3,3,1,0,2,2,1,0,2,8,8,6.1,0.3,1.6,0.1,0.7,0.1,0.9,0.4,0.4,1.1,0,0.3,0.3,0,0.1,0.3,1.1
Shannon Bobbitt,2005,IND,G,31,439,3,41,115,0.357,17,44,0.386,24,71,0.338,23,30,0.767,12,41,54,30,0,37,33,122,14.2,1.3,3.7,0.5,1.4,0.8,2.3,0.7,1,3.9,0.4,1.3,1.7,0,1,1.2,1.1
DeWanna Bonner,2005,PHO,F-G,34,857,5,120,279,0.43,35,102,0.343,85,177,0.48,90,99,0.909,62,238,27,34,36,34,61,365,25.2,3.5,8.2,1,3,2.5,5.2,2.6,2.9,10.7,1.8,7,0.8,1.1,1,1,1.8
Kara Braxton,2005,NYL,C-F,13,166,0,23,58,0.397,1,3,0.333,22,55,0.4,4,10,0.4,17,39,10,5,6,19,28,51,12.8,1.8,4.5,0.1,0.2,1.7,4.2,0.3,0.8,3.9,1.3,3,0.8,0.5,0.4,1.5,2.2
Kara Braxton,2005,PHO,C-F,18,356,18,81,145,0.559,4,8,0.5,77,137,0.562,25,42,0.595,29,89,24,15,14,32,57,191,19.8,4.5,8.1,0.2,0.4,4.3,7.6,1.4,2.3,10.6,1.6,4.9,1.3,0.8,0.8,1.8,3.2
Kara Braxton,2005,TOT,C-F,31,522,18,104,203,0.512,5,11,0.455,99,192,0.516,29,52,0.558,46,128,34,20,20,51,85,242,16.8,3.4,6.5,0.2,0.4,3.2,6.2,0.9,1.7,7.8,1.5,4.1,1.1,0.6,0.6,1.6,2.7
Jessica Breland,2005,CON,F,4,6,0,1,2,0.5,0,0,NA,1,2,0.5,0,0,NA,0,0,0,0,1,0,0,2,1.5,0.2,0.5,0,0,0.2,0.5,0,0,0.5,0,0,0,0.2,0,0,0
Jessica Breland,2005,NYL,F,9,69,0,8,21,0.381,0,0,NA,8,21,0.381,2,2,1,3,14,4,2,6,3,9,18,7.7,0.9,2.3,0,0,0.9,2.3,0.2,0.2,2,0.3,1.6,0.4,0.7,0.2,0.3,1
