player,snake_name,player_id,team,dob,height,weight,college
Natalie Achonwa,natalie-achonwa,203831,IND,1992-11-22,6-3,190,Notre Dame/Canada
Jaylyn Agnew,jaylyn-agnew,1630153,ATL,1997-07-21,5-11,149,Creighton/USA
Bella Alarie,bella-alarie,1630093,DAL,1998-04-23,6-4,NA,Princeton/USA
Kayla Alexander,kayla-alexander,203405,MIN,1991-01-05,6-4,186,Syracuse/Canada
Julie Allemand,julie-allemand,1627700,IND,1996-07-07,5-8,147,/Belgium
Lindsay Allen,lindsay-allen,1628263,LVA,1995-03-20,5-8,144,Notre Dame/USA
Kristine Anigwe,kristine-anigwe,1629485,LAS,1997-03-31,6-4,200,California/USA
Ariel Atkins,ariel-atkins,1628878,WAS,1996-07-30,5-8,167,Texas/USA
Seimone Augustus,seimone-augustus,200671,LAS,1984-04-30,6-0,174,Louisiana State/USA
Rachel Banham,rachel-banham,1627671,MIN,1993-07-15,5-9,172,Minnesota/USA
Monique Billings,monique-billings,1628881,ATL,1996-05-02,6-4,192,UCLA/USA
Sue Bird,sue-bird,100720,SEA,1980-10-16,5-9,150,Connecticut/USA
DeWanna Bonner,dewanna-bonner,201886,CON,1987-08-21,6-4,143,Auburn/USA
Brittany Brewer,brittany-brewer,1630095,ATL,1997-11-06,6-5,182,Texas Tech/USA
Kalani Brown,kalani-brown,1629480,ATL,1997-03-21,6-7,245,Baylor/USA
Lexie Brown,lexie-brown,1628882,MIN,1994-10-27,5-9,160,Duke/USA
Cierra Burdick,cierra-burdick,204332,LVA,1993-09-30,6-2,172,Tennessee/USA
Kennedy Burke,kennedy-burke,1629568,IND,1997-02-14,,NA,UCLA/USA
Jordin Canada,jordin-canada,1628886,SEA,1995-08-11,5-6,135,UCLA/USA
Emma Cannon,emma-cannon,1628242,LVA,1989-06-01,6-2,190,Florida Southern/USA
Bridget Carleton,bridget-carleton,1629524,MIN,1997-05-22,6-1,180,Iowa State/Canada
Essence Carson,essence-carson,201502,CON,1986-07-28,6-0,163,Rutgers/USA
Essence Carson,essence-carson,201502,CON,1986-07-28,6-0,163,Rutgers/USA
Essence Carson,essence-carson,201502,CON,1986-07-28,6-0,163,Rutgers/USA
Chennedy Carter,chennedy-carter,1630150,ATL,1998-11-14,5-9,143,USA/USA
Kaila Charles,kaila-charles,1630097,CON,1998-03-23,6-1,167,Maryland/USA
Karima Christmas-Kelly,karima-christmas-kelly,202640,MIN,1989-09-11,6-0,209,Duke/USA
Layshia Clarendon,layshia-clarendon,203406,NYL,1991-05-02,5-9,158,California/USA
Alysha Clark,alysha-clark,202252,SEA,1987-07-07,5-11,167,Middle Tennessee/USA
Alaina Coates,alaina-coates,1628268,WAS,1995-04-07,6-4,225,South Carolina/USA
Nia Coffey,nia-coffey,1628269,PHO,1995-06-11,6-1,182,Northwestern/USA
Napheesa Collier,napheesa-collier,1629483,MIN,1996-09-23,6-1,181,Connecticut/USA
Sydney Colson,sydney-colson,202641,CHI,1989-08-06,5-8,140,Texas A&M/USA
Te'a Cooper,tea-cooper,1630099,LAS,1997-04-16,5-8,160,Baylor/USA
Kahleah Copper,kahleah-copper,1627674,CHI,1994-08-28,6-1,155,Rutgers/USA
Lauren Cox,lauren-cox,1630100,IND,1998-04-20,6-4,NA,USA/USA
Sophie Cunningham,sophie-cunningham,1629482,PHO,1996-08-16,6-1,170,Missouri/USA
Crystal Dangerfield,crystal-dangerfield,1630101,MIN,1998-05-11,5-5,122,Connecticut/USA
Damiris Dantas,damiris-dantas,203024,MIN,1992-11-17,6-3,201,Real Celta Vigo/Brazil
Kaela Davis,kaela-davis,1628273,ATL,1995-03-15,6-2,170,South Carolina
Diamond DeShields,diamond-deshields,1628890,CHI,1995-03-05,6-1,163,Tennessee/USA
Blake Dietrick,blake-dietrick,204355,ATL,1993-07-19,5-10,169,Princeton/USA
Skylar Diggins-Smith,skylar-diggins-smith,203400,PHO,1990-08-02,5-9,145,Notre Dame/USA
Stefanie Dolson,stefanie-dolson,203828,CHI,1992-01-08,6-5,231,Connecticut/USA
Kathleen Doyle,kathleen-doyle,1630104,IND,1998-06-11,5-9,NA,Iowa/USA
Candice Dupree,candice-dupree,200676,IND,1984-08-16,6-2,178,Temple/USA
Sylvia Fowles,sylvia-fowles,201480,MIN,1985-10-06,6-6,217,Louisiana State/USA
Jacki Gemelos,jacki-gemelos,203043,WAS,1988-11-22,6-0,165,Southern California/USA
Jacki Gemelos,jacki-gemelos,203043,WAS,1988-11-22,6-0,165,Southern California/USA
Jacki Gemelos,jacki-gemelos,203043,WAS,1988-11-22,6-0,165,Southern California/USA
Allisha Gray,allisha-gray,1628277,DAL,1995-01-12,6-0,167,South Carolina/USA
Chelsea Gray,chelsea-gray,203833,LAS,1992-10-08,5-11,170,Duke/USA
Reshanda Gray,reshanda-gray,204334,LAS,1993-06-01,6-2,192,California/USA
Brittney Griner,brittney-griner,203398,PHO,1990-10-18,6-9,205,Baylor/USA
Marie Gulich,marie-gulich,1628895,LAS,1994-05-28,6-5,205,Oregon State/Germany
Megan Gustafson,megan-gustafson,1629484,DAL,1996-12-13,6-3,195,Iowa/USA
Dearica Hamby,dearica-hamby,204324,LVA,1993-11-06,6-3,189,Wake Forest/USA
Isabelle Harrison,isabelle-harrison,204330,DAL,1993-09-27,6-3,183,Tennessee/USA
Mikiah Herbert Harrigan,mikiah-herbert-harrigan,1630114,MIN,1998-08-21,6-2,152,South Carolina/USA
Tyasha Harris,tyasha-harris,1630112,DAL,1998-05-01,5-10,NA,South Carolina/USA
Bria Hartley,bria-hartley,203829,PHO,1992-09-30,5-8,148,Connecticut/USA
Tianna Hawkins,tianna-hawkins,203403,WAS,1991-03-02,6-3,186,Maryland/USA
Ruthy Hebard,ruthy-hebard,1630113,CHI,1998-04-28,6-4,NA,Oregon/USA
Natisha Hiedeman,natisha-hiedeman,1629567,CON,1997-02-10,5-8,135,Marquette/USA
Myisha Hines-Allen,myisha-hines-allen,1628899,WAS,1996-05-30,6-1,200,Louisville/USA
Bria Holmes,bria-holmes,1627678,CON,1994-04-19,6-3,170,West Virginia/USA
Joyner Holmes,joyner-holmes,1630115,NYL,1998-02-22,6-3,200,Texas/USA
Natasha Howard,natasha-howard,203827,SEA,1991-09-02,6-2,165,Florida State/USA
Megan Huff,megan-huff,1629570,LVA,1996-04-17,6-4,NA,Utah/USA
Megan Huff,megan-huff,1629570,LVA,1996-04-17,6-4,NA,Utah/USA
Megan Huff,megan-huff,1629570,LVA,1996-04-17,6-4,NA,Utah/USA
Sabrina Ionescu,sabrina-ionescu,1629477,NYL,1997-12-06,5-11,165,Oregon/USA
Briann January,briann-january,201896,CON,1987-01-11,5-8,144,Arizona State/USA
Moriah Jefferson,moriah-jefferson,1627669,DAL,1994-03-08,5-6,123,Connecticut/USA
Alisia Jenkins,alisia-jenkins,1627704,PHO,1994-02-21,6-1,NA,South Florida/USA
Alisia Jenkins,alisia-jenkins,1627704,PHO,1994-02-21,6-1,NA,South Florida/USA
Alisia Jenkins,alisia-jenkins,1627704,PHO,1994-02-21,6-1,NA,South Florida/USA
Alisia Jenkins,alisia-jenkins,1627704,PHO,1994-02-21,6-1,NA,South Florida/USA
Glory Johnson,glory-johnson,203017,ATL,1990-07-27,6-3,170,Tennessee/USA
Shenise Johnson,shenise-johnson,203018,MIN,1990-12-08,5-11,168,Miami/USA
Stella Johnson,stella-johnson,1630118,WAS,1998-07-11,5-10,158,Rider University/USA
Stella Johnson,stella-johnson,1630118,WAS,1998-07-11,5-10,158,Rider University/USA
Stella Johnson,stella-johnson,1630118,WAS,1998-07-11,5-10,158,Rider University/USA
Alexis Jones,alexis-jones,1628283,ATL,1994-05-08,5-9,167,Baylor/USA
Brionna Jones,brionna-jones,1628280,CON,1995-12-18,6-3,230,Maryland/USA
Jazmine Jones,jazmine-jones,1630119,NYL,1996-10-15,6-0,160,Louisville/USA
Paris Kea,paris-kea,1629502,NYL,1996-04-07,5-9,142,North Carolina/USA
Betnijah Laney,betnijah-laney,204335,ATL,1993-10-29,6-0,166,Rutgers/USA
Crystal Langhorne,crystal-langhorne,201518,SEA,1986-10-27,6-2,185,Maryland/USA
Kiara Leslie,kiara-leslie,1629506,WAS,1995-12-06,6-0,175,North Carolina State/USA
Jewell Loyd,jewell-loyd,204319,SEA,1993-10-05,5-10,148,Notre Dame/USA
Marina Mabrey,marina-mabrey,1629497,DAL,1996-09-14,5-11,170,Notre Dame/USA
Ezi Magbegor,ezi-magbegor,1629496,SEA,1999-08-13,6-4,176,Australia/Australia
Stephanie Mavunga,stephanie-mavunga,1628906,CHI,1995-02-24,6-3,205,Ohio State/USA
Stephanie Mavunga,stephanie-mavunga,1628906,CHI,1995-02-24,6-3,205,Ohio State/USA
Stephanie Mavunga,stephanie-mavunga,1628906,CHI,1995-02-24,6-3,205,Ohio State/USA
Kayla McBride,kayla-mcbride,203825,LVA,1992-06-25,5-10,174,Notre Dame/USA
Erica McCall,erica-mccall,1628286,MIN,1995-08-21,6-2,184,Stanford/USA
Erica McCall,erica-mccall,1628286,MIN,1995-08-21,6-2,184,Stanford/USA
Erica McCall,erica-mccall,1628286,MIN,1995-08-21,6-2,184,Stanford/USA
Angel McCoughtry,angel-mccoughtry,201881,LVA,1986-09-10,6-1,173,Louisville/USA
Teaira McCowan,teaira-mccowan,1629479,IND,1996-09-28,6-7,NA,Mississippi State/USA
Emma Meesseman,emma-meesseman,203416,WAS,1993-05-13,6-4,191,ESB Villeneuve-d'Ascq/Belgium
